JobID,startTime,endtime,JobCompletionTime
0,1607053917.7161298,1607053920.718375,3.0022451877593994
1,1607053917.9786713,1607053921.0009797,3.022308349609375
2,1607053918.986458,1607053925.9891572,7.002699136734009
3,1607053919.93273,1607053926.935813,7.003082990646362
4,1607053920.4766724,1607053927.4803202,7.003647804260254
6,1607053924.8475447,1607053928.849914,4.002369403839111
5,1607053922.4805806,1607053930.4830081,8.002427577972412
10,1607053929.018394,1607053932.0455353,3.0271413326263428
8,1607053926.8381436,1607053933.8415387,7.003395080566406
7,1607053925.8351276,1607053934.840275,9.005147457122803
9,1607053928.3332314,1607053935.33912,7.00588846206665
12,1607053931.3266892,1607053936.329071,5.002381801605225
13,1607053931.5084658,1607053937.512346,6.003880262374878
11,1607053930.8835697,1607053938.887601,8.00403118133545
15,1607053934.991476,1607053939.997208,5.00573205947876
16,1607053935.1533036,1607053940.1593256,5.006021976470947
17,1607053935.2745972,1607053940.280922,5.006324768066406
14,1607053934.019049,1607053941.0222418,7.003192901611328
20,1607053939.3999567,1607053941.4097786,2.009821891784668
18,1607053936.7965646,1607053943.8116312,7.015066623687744
19,1607053937.7982244,1607053944.8023112,7.00408673286438
21,1607053940.098257,1607053946.103636,6.00537896156311
22,1607053941.0665705,1607053947.070636,6.00406551361084
25,1607053943.4158797,1607053949.424175,6.008295297622681
23,1607053942.6286368,1607053949.6312401,7.00260329246521
24,1607053942.911399,1607053950.9238143,8.012415409088135
27,1607053946.963974,1607053952.9684367,6.004462718963623
28,1607053946.9845376,1607053952.9949076,6.0103700160980225
26,1607053946.5405629,1607053954.5451944,8.004631519317627
29,1607053947.9870548,1607053956.001675,8.014620065689087
